,posted,neighborhood,post title,number bedrooms,sqft,URL,price
2315,2019-04-24 13:45, (laurel hts / presidio),Sophisticated Contemporary 5BR+/3BA/3 Car/Garden 2-Level Flat,5br,3535ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sophisticated/6869708774.html,13000
2316,2019-04-24 13:44, (lower pac hts),Immaculate Efficiency Studio in Great Location! RentalsInSf.com,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-immaculate-efficiency/6873961495.html,1495
2317,2019-04-24 13:43, (lower pac hts),Jnr 1br ~  Delightful garden unit w/parking incl!,1br,690ft2,https://sfbay.craigslist.org/sfc/apa/d/jnr-1br-delightful-garden-unit-parking/6873960592.html,3125
2318,2019-04-24 13:43, (russian hill),Russian Hill/1260 Broadway&Hyde/Remodeled/Available Now!,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-1260/6873960495.html,3295
2319,2019-04-24 13:42, (nob hill),Nob Hill/835 Pine&Powell/Remodeled/W/D in unit/Available Now!!,1br,675ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-835-pinepowell/6873960152.html,3695
2320,2019-04-24 13:42, (mission district),Mission/3201 23rd&South Van ness/W/D in unit/Available Now!!,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-rdsouth-van-ness/6873959440.html,3195
2321,2019-04-24 13:39, (SOMA / south beach),Come Check Out Your New Home,1br,633ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-come-check-out-your-new/6873957237.html,3850
2322,2019-04-24 13:37, (Los Altos),Furnished Large One BDRM,1br,,https://sfbay.craigslist.org/sfc/apa/d/mountain-view-furnished-large-one-bdrm/6873955390.html,3500
2323,2019-04-24 13:36, (castro / upper market),11 Dolores/Pets OK/Perfect Location/*$95 Deposit Special,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-11-dolores-pets-ok/6873954935.html,4295
2324,2019-04-24 13:36, (richmond / seacliff),3bd/3ba/stunning views/patios/luxury finishes/laundry,3br,1300ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-3ba-stunning-views/6864649782.html,5295
2325,2019-04-24 13:35, (noe valley),"Location, location, awesome location",2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-location-location-awesome/6873954214.html,3500
2326,2019-04-24 13:35, (SAUSALITO),BEAUTIFUL VIEWS 2br+2bath+ office,2br,1700ft2,https://sfbay.craigslist.org/sfc/apa/d/mill-valley-beautiful-views-2br2bath/6871427615.html,3950
2327,2019-04-24 13:33, (union city),"4bedrm 2 1/2bath- Nice, Spacious Town house",4br,1580ft2,https://sfbay.craigslist.org/sfc/apa/d/union-city-4bedrm-2-1-2bath-nice/6869687070.html,3195
2328,2019-04-24 13:31, (north beach / telegraph hill),Heart of North Beach 2 Bedroom,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-heart-of-north-beach-2/6873950533.html,3495
2329,2019-04-24 13:31, (marina / cow hollow),Large 1 BDR w/PKG on Filbert,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-1-bdr-pkg-on-filbert/6873950149.html,3250
2330,2019-04-24 13:27, (pacific heights),OPEN THU 6:45PM-7PM Extra Large 1BR/1BA w/ Parking Avail,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-645pm-7pm-extra/6873920782.html,3395
2331,2019-04-24 13:27, (downtown / civic / van ness),1050 Post/Available Now/Pets Ok/$0 Deposit Special,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1050-post-available-now/6873946975.html,2795
2332,2019-04-24 13:25, (hayes valley),PRIVATE BALCONY w/ A VIEW!! #432 SPACIOUS 1Bed w/ Tons of Perks!!!!!!!,1br,805ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-balcony-a-view/6873945041.html,4820
2333,2019-04-24 13:24, (San Francisco),Modern convenience,1br,801ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-convenience/6857785844.html,2500
2334,2019-04-24 13:22, (inner sunset / UCSF),Studio Apt (New Renovated) for rent at Irving street_Btw 9th and 10th,,300ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-apt-new-renovated/6869073319.html,2000
2335,2019-04-24 13:22, (pacific heights),BREATHTAKING Golden Gate VIEWS Remodeled 2 bed/2 bath WASHER + DRYER,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-breathtaking-golden-gate/6854084037.html,7700
2336,2019-04-24 13:22, (pacific heights),Beautiful top floor 2bd/1ba -w/parking,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-top-floor-2bd/6850498663.html,5195
2337,2019-04-24 13:21, (marina / cow hollow),Spacious top floor 1bd/1ba unit in Marina-Showing 4/24 at 6:30-7:00 pm,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-top-floor-1bd/6868179518.html,3300
2338,2019-04-24 13:18, (alamo square / nopa),Newly renovated 1bdr in NOPA! Rentals In SF,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-1bdr-in/6873935402.html,3495
2339,2019-04-24 13:16, (nob hill),Charming 2BR apartment on Nob Hill,2br,600ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-apartment-on/6872257956.html,3200
2340,2019-04-24 13:15, (lower pac hts),"2 Master bedrooms, large living room- near parks and shopping!",2br,925ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-master-bedrooms-large/6873936678.html,4780
2341,2019-04-24 13:14, (SOMA / south beach),Only 1 Bedroom Apartment Available at Mission Bay by Windsor!,1br,684ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-only-1-bedroom-apartment/6873935898.html,4140
2342,2019-04-24 13:14, (excelsior / outer mission),1B1B Luxury Condominium Apartments with Skyline Views Available 05/15!,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1b1b-luxury-condominium/6873935527.html,3275
2343,2019-04-24 13:14, (nob hill),1-Month Free! Spacious Luxury 2B2B Unit Avaialble with Parking,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-month-free-spacious/6873935156.html,4995
2344,2019-04-24 13:13, (Pacific Heights),Huge 1 bedroom in prime Pacific Heights on Broadway Street (PHOTOS)!!,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-1-bedroom-in-prime/6869643862.html,3750
2345,2019-04-24 13:12, (pacific heights),Junior One Bedroom in Pacific Heights,1br,750ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-junior-one-bedroom-in/6873933637.html,2650
2346,2019-04-24 13:10, (SOMA / south beach),Need to move by the 1st? We got you covered! Spacious & Bright 2x2!,2br,1000ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-need-to-move-by-the-1st/6873932433.html,5165
2347,2019-04-24 13:10, (excelsior / outer mission),Modern single family home rare find in Mission,3br,2000ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-single-family-home/6873932390.html,6550
2348,2019-04-24 13:10, (excelsior / outer mission),Modern single family home rare find in Mission,3br,2000ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-single-family-home/6873932039.html,6550
2349,2019-04-24 13:08, (SOMA / south beach),Moderate Rate Jr. 1BR/1BA available now!,1br,634ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-moderate-rate-jr-1br-1ba/6873928786.html,2840
2350,2019-04-24 13:06, (SOMA / south beach),Just Listed! Large 3 Bedroom Apartment in Mission Bay ~ 5/25 Move In,3br,1420ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-listed-large-3/6873928979.html,6895
2351,2019-04-24 13:05, (lower pac hts),SF Studio Apt Available Mon 5/13 - Mon 6/3,1br,400ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sf-studio-apt-available/6855460515.html,100
2352,2019-04-24 13:05, (sunset / parkside),Newly Renovated Beautiful 3bedroom 2 bath with nice backyard,3br,1300ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-beautiful/6871236974.html,1400
2353,2019-04-24 13:04, (noe valley),"Modern Brand New 2 Bdr, In-Unit W/D in the Heart of Noe Valley!",2br,950ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-brand-new-2-bdr-in/6873921882.html,4350
2354,2019-04-24 13:00, (bernal heights),"Bernal Heights Flat, 2 Bedrooms, 1 Bath | $4100",2br,1000ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bernal-heights-flat-2/6873923442.html,4100
2355,2019-04-24 12:58, (mission district),1-Month Free! Updated Jr.-1 Bedroom unit in the Heart of Mission!!!,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-month-free-updated-jr-1/6873921347.html,2795
2356,2019-04-24 12:57, (richmond / seacliff),Unit Available for Rent,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unit-available-for-rent/6873920108.html,2400
2357,2019-04-24 12:54, (downtown / civic / van ness),Reboot Your Commute – Minutes from FiDi & Mid-Market Tech,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-reboot-your-commute/6872155973.html,2095
2358,2019-04-24 12:53, (russian hill),Want a Full SF Experience? Trolleys and Hilltop Views Can Be Yours,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-want-full-sf-experience/6872152559.html,4495
2359,2019-04-24 12:52, (downtown / civic / van ness),"FiDi, Downtown, Union Square – You're Already There!",1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fidi-downtown-union/6872145508.html,2895
2360,2019-04-24 12:51, (haight ashbury),☀️ Sunny Bedroom in Amazing Haight! ☀️,3br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bedroom-in-amazing/6873915520.html,1600
2361,2019-04-24 12:51, (downtown / civic / van ness),Hardwood Floors & Full Kitchens in the Tenderloin -$95 Move-In Special,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hardwood-floors-full/6872137978.html,2395
2362,2019-04-24 12:48, (inner sunset / UCSF),1 BDR/BATH/KITCHENETTE,1br,350ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bdr-bath-kitchenette/6862530193.html,1350
2363,2019-04-24 12:48, (hayes valley),Homey Hayes Valley Pad with All the Right Views,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-homey-hayes-valley-pad/6872133662.html,3295
2364,2019-04-24 12:47, (hayes valley),"Gorgeous open floor plan studio, stainless appliances - Hayes Valley",,422ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-open-floor-plan/6873911520.html,2600
2365,2019-04-24 12:46, (laurel hts / presidio),"Spectacular 2 bd, w/ parking in Jordan Park! Rentals In SF",2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-2-bd-parking/6865743176.html,4495
2366,2019-04-24 12:45, (potrero hill),"Spectacular 2 BR/2BA condo w/pool, tennis court & more! Rentals in SF",2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-2-br-2ba/6868913449.html,4695
2367,2019-04-24 12:45, (USF / panhandle),Stylish renovated in law apartment! Rentals In SF,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-renovated-in-law/6868951653.html,2495
2368,2019-04-24 12:44, (mission district),Remodeled Apartment with  W/D and Dishwasher,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-apartment-with/6873893931.html,3995
2369,2019-04-24 12:44, (marina / cow hollow),Bright and beautiful! Large one bedroom with remodeled kitchen,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-beautiful/6873909385.html,3250
2370,2019-04-24 12:44, (cole valley / ashbury hts),Large Studio Apartment in the Heart of Cole Valley,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-studio-apartment-in/6867714856.html,2800
2371,2019-04-24 12:44, (lower nob hill),Lower Nob Hill. Get the Upper Hand on Your Commute,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-nob-hill-get-the/6872130438.html,4095
2372,2019-04-24 12:43, (downtown / civic / van ness),"Live Near Pacific Heights, Union Square, and the Civic Center",,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-near-pacific-heights/6872118679.html,1995
2373,2019-04-24 12:42, (lower nob hill),Set Your Sights on Citywide Domination from This Central Classic,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-set-your-sights-on/6872115949.html,2695
2374,2019-04-24 12:41, (downtown / civic / van ness),Downtown Stunner: Tons of Space & Windows- Photos to Come!,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-downtown-stunner-tons-of/6872106819.html,3095
2375,2019-04-24 12:35, (alamo square / nopa),"Park-Friendly, 5-Star Apartment with Tons of Space- Photos to Come!",2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-friendly-5-star/6872102331.html,5095
2376,2019-04-24 12:34, (inner richmond),5 Bed + 3 Bath 1.5 Floor Unit for rent Clement,5br,2550ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-5-bed-3-bath-15-floor/6873899544.html,8500
2377,2019-04-24 12:33, (castro / upper market),Delightful Apartment at Dolores Park - Photos to come!,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-delightful-apartment-at/6872097104.html,4195
2378,2019-04-24 12:33, (hayes valley),"Hayes Valley Flat just remodled w/ parking available, lots of light",2br,800ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hayes-valley-flat-just/6865354910.html,4750
2379,2019-04-24 12:33, (hayes valley),"Newly Remodeled 2BR, New Appliances, H/W, Ample Closets, Parking Avail",2br,800ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-2br-new/6861507991.html,4750
2380,2019-04-24 12:30, (north beach / telegraph hill),Gorgeous one bedroom plus den and views,1br,700ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-one-bedroom-plus/6873870656.html,3395
2381,2019-04-24 12:30, (SOMA / south beach),RENTED! INFINITY | LARGE | 2BD/2BA+SKY TERRACE | Rob Orlando SFRES,2br,1285ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-infinity-large-2bd/6863936438.html,7500
2382,2019-04-24 12:27, (SOMA / south beach),"Schedule a Tour, Fitness Center, Game Room",1br,610ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-schedule-tour-fitness/6873893808.html,3524
2383,2019-04-24 12:27, (hayes valley),Charming Studio with Bay Windows in Hayes Valley,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-studio-with-bay/6873892276.html,1995
2384,2019-04-24 12:26, (sunset / parkside),Superb Spanish Style Frames This Fantastic Sunset Apartment,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-superb-spanish-style/6872088994.html,3095
2385,2019-04-24 12:26, (inner sunset / UCSF),"⚡⚡Affordable, Centrally Located, Spacious, & Convenient! ⚡⚡",5br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-centrally/6873892321.html,6000
2386,2019-04-24 12:24, (nob hill),"Nob Hill Neighborhood, San Francisco Style - Photos to come!",,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-neighborhood-san/6872080057.html,2395
2387,2019-04-24 12:22, (alamo square / nopa),Breathe Easy in This Open Apartment Perfect For You & Your Pet,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-breathe-easy-in-this-open/6872077646.html,3995
2388,2019-04-24 12:20, (hayes valley),"Character, Convenience & Central Location –Hayes Valley Headquarte",1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-character-convenience/6872069786.html,3695
2389,2019-04-24 12:18, (pacific heights),"Avail May 8, Amazing City Views, Big Windows, Bamboo Floor, WiFi, W/D",,315ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-avail-may-8-amazing-city/6872209218.html,3200
2390,2019-04-24 12:18, (richmond / seacliff),"Private 21' Deck Overlooking Garden, In-Suite W/D, DW, Bamboo Floors",2br,600ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-21-deck/6872196454.html,3700
2391,2019-04-24 12:17, (richmond / seacliff),"Private Tropical Garden, 9' Closet, InSuite W/D, D/W, Wood Floors",1br,525ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-tropical-garden-9/6870916774.html,3600
2392,2019-04-24 12:15, (sunset / parkside),Newly Remodeled 3 Bed 1 Bath house at Sunset rent $3800,3br,900ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-3-bed-1/6873882210.html,3800
2393,2019-04-24 12:14, (Mission Dolores),Old School Soul and Life-Affirming Amenities in Mission Dolores,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-old-school-soul-and-life/6872064630.html,4295
2394,2019-04-24 12:13, (SOMA / south beach),"Come Visit Today, Blocks from Caltrain, Outdoor Terrace and Grills",1br,797ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-come-visit-today-blocks/6873876343.html,4497
2395,2019-04-24 12:10, (SOMA / south beach),Fully Furnished JR One Bedroom Available Now (SOMA / south beach,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-jr-one/6873877861.html,2699
2396,2019-04-24 12:09, (nob hill),Immaculate view  Condo with Parking,1br,700ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-immaculate-view-condo/6873876826.html,3795
2397,2019-04-24 12:07, (financial district),Come Live at 340 Fremont!,1br,738ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-come-live-at-340-fremont/6873875426.html,4075
2398,2019-04-24 12:07, (USF / panhandle),Gorgeous 4BR3BA home by Alamo Square Park & USF !,4br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-4br3ba-home-by/6873799797.html,7595
2399,2019-04-24 12:06, (lower nob hill),62161 Downtown Taylor St Studio Available Now!!! 61,,321ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-downtown-taylor-st-studio/6873873897.html,1995
2400,2019-04-24 12:05, (lower nob hill),62135 Downtown Taylor St Studio Available Now!!! 35,,321ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-downtown-taylor-st-studio/6873873575.html,2095
2401,2019-04-24 12:03, (SOMA / south beach),Large 1 bed Live/Work Flat Walk to Caltrain Large open space!,1br,656ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-1-bed-live-work/6873870951.html,3244
2402,2019-04-24 12:03, (SOMA / south beach),"Immaculate Studio with Fireplace, Balcony and Webpass",,324ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-immaculate-studio-with/6873870919.html,2499
2403,2019-04-24 12:02, (laurel hts / presidio),Beautiful Top Floor Remodeled 1-BR near UCSF,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-top-floor/6873869683.html,3300
2404,2019-04-24 12:01, (potrero hill),Live/ Work Tri-Level Loft w/roof top patio! Newly Renovated Kitchen!,2br,1347ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-work-tri-level-loft/6873868747.html,4499
2405,2019-04-24 12:00, (pacific heights),1 bed/ 1 bath En Suite Laundry and Parking,1br,650ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bed-1-bath-en-suite/6867937847.html,3750
2406,2019-04-24 11:59, (potrero hill),Large Live/Work 2 bed + Loft separate entrance Renovated Kitchen!,2br,1675ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-live-work-2-bed/6873867724.html,4749
2407,2019-04-24 11:59, (SOMA / south beach),"Live/Work Rincon Hill Loft - View, Balcony, Internet included",1br,965ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-work-rincon-hill/6873867506.html,3800
2408,2019-04-24 11:57, (pacific heights),One Bedroom/One Bath In-Law Flat in Pacific Heights! AMSI,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-one-bath-in/6873856238.html,2800
2409,2019-04-24 11:56, (SOMA / south beach),Waterfront Paradise Living!  Beautifully Updated 1 & 2 Bedrooms!,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-waterfront-paradise/6873864575.html,3575
2410,2019-04-24 11:55, (SOMA / south beach),TermsAvailable Date: 05/30/2019<br/,2br,1045ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-termsavailable-date-br/6873757105.html,3500
2411,2019-04-24 11:55, (richmond / seacliff),Bright & Spacious 3-4 Bd/ 2.5 Ba Flat in Lake District,4br,2000ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-3-4-bd-25/6869073105.html,5299
2412,2019-04-24 11:55," (Boise, IDAHO)",Charming & Spacious One Bed-One Bath in Beautiful BOISE IDAHO!,1br,650ft2,https://sfbay.craigslist.org/sfc/apa/d/boise-charming-spacious-one-bed-one/6869253080.html,985
2413,2019-04-24 11:55," (Boise, IDAHO)",Charming & Spacious One Bed-One Bath in Beautiful BOISE IDAHO!,1br,650ft2,https://sfbay.craigslist.org/sfc/apa/d/boise-charming-spacious-one-bed-one/6869254174.html,985
2414,2019-04-24 11:54, (marina / cow hollow),"Super Chic, Ultra-Modern & Remodeled Marina Apt",3br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-super-chic-ultra-modern/6873862537.html,6900
2415,2019-04-24 11:53, (SOMA / south beach),"Commuters Dream, Studio with a View",,503ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-commuters-dream-studio/6873861970.html,3681
2416,2019-04-24 11:53, (338 Spear Street),2 bed 2 bath in high-rise with water and bridge views,2br,1300ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bed-2-bath-in-high-rise/6873861852.html,8500
2417,2019-04-24 11:53, (Oakland),✨1107 Sq. Ft 1 Bed/2 Bath + Den Condo.,1br,1107ft2,https://sfbay.craigslist.org/sfc/apa/d/1107-sq-ft-1-bed-2-bath-den-condo/6873861273.html,3710
2418,2019-04-24 11:51, (SOMA / south beach),Well Lit Studio View from the 8th floor!,,465ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-lit-studio-view-from/6873859543.html,2840
2419,2019-04-24 11:50, (mission district),Gorgeous 3Bd/2Ba Mission Condo Open House 4/27 1:30-2:30pm 4/28 1:30-3,3br,1500ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-3bd-2ba-mission/6870846613.html,6995
2420,2019-04-24 11:49, (downtown / civic / van ness),"Rated a ""Walker's Paradise"", Floor to ceiling windows",1br,822ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rated-walkers-paradise/6873853290.html,4636
2421,2019-04-24 11:49, (laurel hts / presidio),Remodeled Top Floor 1BR w SS Appl near UCSF,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-top-floor-1br/6873858091.html,3300
2422,2019-04-24 11:49, (SOMA / south beach),Spacious Loft with Large Windows!,2br,1329ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-loft-with-large/6873857437.html,4514
2423,2019-04-24 11:47, (SOMA / south beach),RENTED!! BRAND NEW | ONE MISSION BAY PENTHOUSE | 2BD/2BA | Rob Orlando,2br,1285ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-brand-new-one/6861046491.html,6000
2424,2019-04-24 11:47, (russian hill),BEAUTIFUL EDWARDIAN FLAT | PERIOD DETAILS | Rob Orlando - SFRES,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-edwardian-flat/6859007025.html,4195
2425,2019-04-24 11:46, (SOMA / south beach),THE TOWERS | 88 KING | LARGE 2BD/2BA | CITY VIEWS |  Rob Orlando SFRES,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-towers-88-king-large/6869611493.html,5549
2426,2019-04-24 11:45, (marina / cow hollow),"Gorgeous top-floor 2-bed 2-bath apt, amazing views, parking available",2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-top-floor-2-bed/6860002476.html,7250
2427,2019-04-24 11:44, (lower pac hts),Spacious One Bedroom with Wood Floors,1br,625ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-one-bedroom-with/6873841996.html,3664
2428,2019-04-24 11:44, (Oakland),✨BRIGHT CORNER Two Bedroom Condo,2br,1327ft2,https://sfbay.craigslist.org/sfc/apa/d/bright-corner-two-bedroom-condo/6873853148.html,4535
2429,2019-04-24 11:43, (marina / cow hollow),Prime Cow Hollow Remodeled Large Top Floor Apt w/ HW! ~ J.Wavro,2br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-cow-hollow/6873851493.html,3795
2430,2019-04-24 11:41, (downtown / civic / van ness),City Hall Views | 1 Month Free | See It From Here,1br,723ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-hall-views-1-month/6873833379.html,4300
2431,2019-04-24 11:40, (financial district),"QUIET Studio w/Garden and City Views, Top Floor, Huge Walk-in Closet",,500ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-studio-garden-and/6870857236.html,2700
2432,2019-04-24 11:39, (pacific heights),"Top-floor apartment, older finishes, 1-bed 1-bath + small bonus room",1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-apartment-older/6868620137.html,3450
2433,2019-04-24 11:37, (noe valley),2Bd/1Ba Noe Valley Flat READY NOW Open House 4/27 12-1pm 4/28 11:30-1,2br,1100ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd-1ba-noe-valley-flat/6869488963.html,4900
2434,2019-04-24 11:35, (noe valley),"Expansive Home w/City&Water views, Elevator/4 Dks, 2-Car gar Prkg !",4br,3054ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-home-citywater/6873844255.html,14000
2435,2019-04-24 11:34, (lower pac hts),Large 2B/2BA Unit in Doorman Building,2br,1200ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-2b-2ba-unit-in/6873821551.html,3950
2436,2019-04-24 11:33, (marina / cow hollow),Cow Hollow Luxury Condo -- Unfurnished or Furnished! ~ J.Wavro,3br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cow-hollow-luxury-condo/6873842067.html,7500
2437,2019-04-24 11:33, (sunset / parkside),Spacious Studio a Block from GG Park,,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-studio-block/6869785884.html,2000
2438,2019-04-24 11:30, (castro / upper market),"Spectacular Panoramic City Skyline&Bay views, Stunningly remodeded!",1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-panoramic/6873808341.html,3995
2439,2019-04-24 11:30, (lower pac hts),Very Spacious 1BR/1BA,1br,702ft2,https://sfbay.craigslist.org/sfc/apa/d/very-spacious-1br-1ba/6873822274.html,3200
2440,2019-04-24 11:29, (SOMA / south beach),One-Of-A-Kind Spacious Brick & Timber Live/Work Loft @ The ClockTower!,1br,1724ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-of-kind-spacious/6873837649.html,5400
2441,2019-04-24 11:28, (downtown / civic / van ness),7th Floor Studio w/ Pool Views | 1 Month Free | 100 Van Ness,,484ft2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-7th-floor-studio-pool/6873836973.html,3375
2442,2019-04-24 11:28, (SOMA / south beach),Luxurious 1 bed / 2 bath at the Millennium ~ J.Wavro,1br,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxurious-1-bed-2-bath-at/6873836637.html,8500
